x,y
0.007405706539695633,2.037028532698478
0.36890685782750354,3.844534289137518
0.8546566056576829,6.273283028288414
0.1315367460674003,2.6576837303370016
0.04548786545143679,2.227439327257184
0.846056912199217,6.230284560996084
0.44171055485524335,4.2085527742762165
0.7694419952278331,5.847209976139165
0.16505512353250607,2.8252756176625304
0.821481911343684,6.1074095567184195
0.3647837989143975,3.8239189945719874
0.0884475390554692,2.442237695277346
0.6294307020375411,5.147153510187706
0.38793597085042386,3.939679854252119
0.8011274404390575,6.005637202195287
0.6318350277541053,5.159175138770527
0.7880299722882681,5.94014986144134
0.09759275527518341,2.487963776375917
0.3596043950505837,3.7980219752529187
0.9548980831443968,6.774490415721984
0.49609356038743946,4.4804678019371975
0.9771097057644205,6.8855485288221026
0.5149937790516934,4.574968895258467
0.1998734775552936,2.999367387776468
0.7411133866558378,5.705566933279189
0.1884312150452747,2.9421560752263733
0.8167783832056965,6.083891916028483
0.7422970859263331,5.711485429631666
0.3951251538992402,3.975625769496201
0.7510384417456395,5.7551922087281975
0.654925915574015,5.274629577870075
0.6456320408562094,5.228160204281047
0.10823799565370795,2.5411899782685397
0.9219268815682633,6.609634407841316
0.4015230398750417,4.007615199375208
0.46726465960617447,4.336323298030872
0.19864961051712537,2.993248052585627
0.8122107786635078,6.061053893317538
0.8611628673945465,6.305814336972732
0.37138458688144504,3.8569229344072253
0.8489886722169432,6.244943361084716
0.7360511227139583,5.680255613569791
0.3580292887574231,3.7901464437871155
0.3819080511717311,3.9095402558586554
0.3045970812713811,3.5229854063569053
0.6337995037372588,5.168997518686294
0.4580935455529407,4.290467727764703
0.565186025131162,4.82593012565581
0.5395506490240045,4.697753245120023
0.6769086640126827,5.384543320063413
0.28875157447011135,3.443757872350557
0.2721575779458315,3.3607878897291577
0.5787945639738363,4.893972819869182
0.8428158203125649,6.214079101562824
0.36495428347241965,3.8247714173620984
0.8173968097858517,6.086984048929258
0.672316193301722,5.36158096650861
0.05657083580254374,2.282854179012719
0.32326393255669195,3.61631966278346
0.4761568382343063,4.380784191171532
0.7708938422748495,5.854469211374248
0.07613549481621062,2.380677474081053
0.1573527803700996,2.786763901850498
0.06128954282418053,2.3064477141209028
0.9990666507367403,6.995333253683701
0.41565587327108156,4.0782793663554076
0.4856960894604918,4.428480447302459
0.6642879650626274,5.321439825313137
0.5971895854248784,4.985947927124393
0.8916779422437209,6.458389711218604
0.6771413350230423,5.385706675115212
0.12554397497155656,2.6277198748577826
0.897085414533376,6.48542707266688
0.7815592779058638,5.907796389529318
0.6195168812320166,5.097584406160083
0.0017438662947161232,2.0087193314735807
0.579064713167202,4.89532356583601
0.6195561578252553,5.0977807891262765
0.8016013419513992,6.008006709756996
0.18031496353838794,2.9015748176919396
0.47677621090582745,4.383881054529137
0.9820102756663153,6.910051378331576
0.6589355113368153,5.294677556684077
0.9170758479002867,6.5853792395014334
0.8550473584455095,6.275236792227547
0.5128601847125068,4.564300923562534
0.14403128888323202,2.72015644441616
0.5687816407768763,4.843908203884382
0.28999504172230717,3.449975208611536
0.6335113723939904,5.167556861969952
0.8631801501446807,6.3159007507234035
0.5163609552563589,4.581804776281794
0.7585186375502234,5.792593187751117
0.5735862635312764,4.867931317656382
0.5080249175136743,4.540124587568371
0.054654647633903264,2.273273238169516
0.8506110762560557,6.253055381280278
0.4997196317081857,4.498598158540928
0.5205798745571643,4.602899372785821
0.24629289119725928,3.2314644559862966
0.4273106547001465,4.136553273500732
0.9591363249604596,6.612464957901247
0.16439918834033562,2.9991798572424146
0.005636816386503263,1.9612854302365812
0.10743689191424421,2.528351123002125
0.5997629727345185,4.948134406677044
0.02992188290727449,2.2124500383264407
0.961448523757916,6.709780350059622
0.48054659786762366,4.373354004930757
0.439911610463102,4.297350463009209
0.9610822746906934,6.667963129864091
0.17258422199311718,2.8340019705235626
0.6038996544247064,5.074304578599865
0.753363023814738,5.759775978024507
0.5631598949353713,4.9436004668003735
0.7498169628678469,5.934606531492419
0.3948644586822745,3.862545627687477
0.5084539202865505,4.521521864060694
0.7870170447377253,6.077330277076268
0.8380968423705025,6.272819962753368
0.6301944849176287,5.120521026252227
0.9798325551820478,6.796442138770433
0.22948584354930934,3.0970190487901963
0.2478603848268638,3.2093056562586075
0.5432662980006813,4.741710582204801
0.6881961560952766,5.257130201994642
0.8349383976877705,6.033513911610818
0.581222394184696,4.823662860436512
0.10707568775076948,2.4279631601796305
0.32371844960993257,3.6945223059997443
0.7173220139022215,5.525555002133462
0.17709514496396206,2.9147426666211036
0.40784754587549377,4.057363702002836
0.9703414740187953,6.812824265992527
0.7479606131424438,5.815894982012527
0.18616691418214504,2.838408915290774
0.8525738677842376,6.23242994472788
0.6720045926621241,5.302554149098152
0.8773880877856899,6.272578799514049
0.9487316621386148,6.769212991375959
0.19293319130725817,2.9784414339741123
0.524022357465846,4.5150161549800485
0.12888474083691448,2.6796470810284543
0.025451290898227952,2.0665970274458894
0.6528018290160179,5.309433164288665
0.24322244488918765,3.10352629561388
0.10475629506144746,2.372290630517594
0.6647871074331948,5.145582421765947
0.5175250908883509,4.724517186269303
0.45529162148957114,4.523538895122506
0.2640270690200417,3.2176962974308894
0.5003475844652899,4.571337439910977
0.5492722260825464,4.701279300646552
0.8507540658111107,6.384174749739643
0.9680689750973938,6.749584001283962
0.3124538111129642,3.4223308115795965
0.11666306449103614,2.509377218944739
0.5156742336635398,4.521458264090996
0.40074623456742675,3.92748108575866
0.5643431838575113,4.796341443210336
0.37750890808191795,3.950150679090742
0.47054676279438046,4.3565612742910655
0.13820231294087515,2.688786150514553
0.74334482223529,5.663692846097394
0.3792768319053186,3.840457534465103
0.9876785924128847,7.004608103456755
0.34097405882033494,3.5682528212157862
0.2175555024354442,3.0322513680289145
0.5189104408355975,4.745301893601969
0.22225960513125087,2.988060859255337
0.4571788682331701,4.340918828787804
0.49715708516620394,4.569549232272511
0.7448851860883449,5.63672040176616
0.8388074507492645,6.368439716834689
0.7069920402471442,5.4915536118365464
0.6570249802692854,5.087983514644179
0.003912428863318218,2.0106041979913427
0.012744364579568401,2.0874368088642545
0.8218193125327915,6.012487886176045
0.3373473514938221,3.6704292035806216
0.7036328407331331,5.50961495116907
0.9935042946865672,7.0407244957529835
0.22413874915663135,2.9872321806959383
0.26181371520493846,3.377014650791808
0.48082236034483405,4.293950177783655
0.8826985658530514,6.516205207441705
0.01788344431400002,2.1895507137123946
0.2549020609514495,3.297369748918905
0.8253283357626744,6.242571056459414
0.03177203994830924,2.108118646937059
0.5677347000598687,4.870396843915525
0.5373317633725432,4.633546360108855
0.28548563610890965,3.3139622256244823
0.522410388339812,4.570769202713411
0.25079999910036144,3.2121710986472203
0.6480745481930602,5.32766588782959
0.052386275806186156,2.4429007674604826
0.6327226495999705,5.08184290066626
0.4927858990543058,4.576226362791635
0.47926425670014183,4.189864524314647
0.10444844459404956,2.292045082549141
0.9133090074766477,6.5246319771368055
