x,y
0.6140926210246531,5.070463105123266
0.7351396172151513,5.675698086075757
0.8130806535672559,6.065403267836279
0.5146642248155853,4.573321124077927
0.3208456424000078,3.604228212000039
0.5284934208148641,4.642467104074321
0.22335308694223,3.1167654347111498
0.9511133380448358,6.755566690224179
0.32688517221696833,3.634425861084842
0.29144181929177015,3.457209096458851
0.4269387509747714,4.134693754873857
0.02712999858213927,2.1356499929106962
0.9990682312151352,6.995341156075676
0.286927546868206,3.43463773434103
0.9812870599425997,6.9064352997129985
0.1279670918737631,2.6398354593688156
0.8233662627742193,6.116831313871097
0.5027076591822407,4.513538295911204
0.46785601974099245,4.339280098704962
0.8999391947084696,6.499695973542348
0.42510518590588575,4.125525929529429
0.6848517618586403,5.424258809293201
0.3493239795614622,3.746619897807311
0.0038530308405815283,2.0192651542029076
0.32315979241412274,3.6157989620706137
0.15538965080555966,2.7769482540277983
0.5767218110947183,4.883609055473592
0.08202527946339067,2.4101263973169536
0.7034193499948211,5.5170967499741055
0.07177975556493299,2.358898777824665
0.24363267746296735,3.2181633873148368
0.8338295878026383,6.169147939013191
0.18350639982388883,2.9175319991194444
0.8692147987841657,6.346073993920829
0.45080937565581647,4.254046878279082
0.5598539385401454,4.799269692700728
0.9488519553581346,6.744259776790673
0.8523115063807027,6.261557531903514
0.5784289259697633,4.892144629848817
0.6743914275656305,5.3719571378281525
0.4322160871457612,4.161080435728806
0.474694090753887,4.3734704537694356
0.274897191051626,3.3744859552581303
0.24951123505148887,3.2475561752574444
0.11494605805736824,2.5747302902868414
0.7144840416448321,5.572420208224161
0.9569528685523848,6.784764342761924
0.19544220925849143,2.977211046292457
0.17415353119064259,2.870767655953213
0.8416577185228142,6.208288592614071
0.06398329913412937,2.319916495670647
0.2263894077650317,3.1319470388251585
0.7294236253029023,5.647118126514512
0.5338960854285021,4.66948042714251
0.7714467575479187,5.8572337877395935
0.6408973918575586,5.204486959287793
0.41465668558062396,4.07328342790312
0.4826211199418131,4.413105599709065
0.5694521571155724,4.847260785577862
0.33368259576807446,3.6684129788403723
0.5991529573224826,4.995764786612414
0.6680924417906962,5.340462208953481
0.8186421313011517,6.093210656505758
0.9665238679223249,6.832619339611624
0.4287410510196401,4.143705255098201
0.9907138395652796,6.953569197826398
0.06446914730534803,2.3223457365267404
0.3889449271602471,3.9447246358012356
0.0264294756586666,2.132147378293333
0.1580944346102432,2.790472173051216
0.4130415839532823,4.0652079197664115
0.4609105040611585,4.304552520305792
0.46147352509415374,4.307367625470769
0.7891702184095719,5.945851092047859
0.5671385782560138,4.835692891280068
0.682628385243433,5.413141926217165
0.3348032513716901,3.6740162568584505
0.11737746752690503,2.586887337634525
0.8855950769757696,6.427975384878848
0.7998315795096208,5.999157897548104
0.07116834566002905,2.3558417283001454
0.037509825832722665,2.1875491291636133
0.10596169154221013,2.5298084577110505
0.483578215741849,4.4178910787092445
0.6867806800867747,5.4339034004338735
0.772816013795656,5.86408006897828
0.5457726531414396,4.728863265707198
0.45648658667559294,4.282432933377965
0.5076114218162435,4.538057109081217
0.7669008634578692,5.834504317289346
0.35812374037033556,3.790618701851678
0.3280114506379138,3.640057253189569
0.0024083322136293495,2.012041661068147
0.008688756611721415,2.043443783058607
0.02447819312103927,2.1223909656051965
0.6935936686635212,5.467968343317606
0.6398986502482449,5.199493251241225
0.1332356047530927,2.6661780237654638
0.2309820064350322,3.154910032175161
0.5491977032028356,4.745988516014178
0.3239364063157477,3.619682031578739
0.9129725225496211,6.631039760833506
0.8555623831339947,6.267209782103264
0.8054643259482032,6.061799528398985
0.11464589965731486,2.650587626377249
0.8703785014733786,6.142074657598951
0.5105776766318797,4.609955271682294
0.7872299230128075,6.083430770435572
0.4575829006972172,4.288101115606685
0.7748821294403627,5.687951855305346
0.8784018728095807,6.472116190778938
0.3074563459375106,3.5061484732745547
0.08271167357318188,2.4114459021620167
0.6992288710359791,5.507474012500748
0.34456421920674285,3.8056155150211803
0.10360469848169207,2.3644987652850378
0.31443602588627173,3.7131699219782286
0.65669622056009,5.388051864143833
0.7784448372585057,5.768622804201349
0.022630723029826827,2.170695079959484
0.9043720764635843,6.51687116351488
0.7255190503883993,5.420320581953086
0.6043305009520238,5.099059534053769
0.512455737901436,4.598314381892472
0.4228894651821735,4.0995425075798595
0.5052442905827597,4.486816892922963
0.6922181341379339,5.497903371116233
0.9426148810374788,6.627421792306469
0.9297393222200447,6.510792222485015
0.6905263881493241,5.501707474853541
0.9874910700247146,6.978894319831125
0.6838157031304318,5.452471725064555
0.8915074248744959,6.46737126100416
0.5921416444595997,4.89658018080306
0.7065863427222279,5.648505397233074
0.17573717166542513,2.7140315504262147
0.9700925636981129,6.821683559537348
0.02790910746941333,2.043112267285896
0.7706572885553185,5.9525342799621965
0.8881039273627012,6.5637269926031685
0.32281166502789116,3.5499965901149824
0.5503418064083072,4.588549826534504
0.4563217326204766,4.429358831997145
0.45822637088024476,4.2960328868293525
0.6564078892699846,5.511108911808686
0.13382362528999103,2.813547974193997
0.48230808174888773,4.440212477428714
0.565971738558134,4.927052713484371
0.749972617931084,5.546410774402467
0.8640015716161091,6.300189856777332
0.14815670311731655,2.6970343806943187
0.5770565590330247,4.877178580712963
0.5229575618767262,4.795042726068095
0.020194660135192555,1.9580284901089042
0.5076600952966317,4.561957329857786
0.5640126160410855,4.7669006922771615
0.8201658286223306,6.217409851199145
0.4072133819632132,4.008228463948464
0.9998362436508256,7.191757529548714
0.5549754255852444,4.629749625982808
0.10998160283589864,2.7007690609301798
0.5581401248490783,4.816925832359835
0.7082906543554384,5.46025746849963
0.6727637773704235,5.296706087831905
0.5497240045190285,4.720867421048813
0.5018343051032714,4.541722316898561
0.7401290834639853,5.7626784949954315
0.010003975544192523,1.999597804066994
0.630629756858934,5.000542325627142
0.014171983202229455,2.0156652200237777
0.8814321859513073,6.665994256029071
0.9207485082435667,6.624510835326294
0.8656839407527837,6.2545178541494115
0.7544696998583211,5.703366003063349
0.5057193831329052,4.6716482552887335
0.7688177348590516,5.815834781471122
0.6083672725491311,4.957877474317518
0.7378342473798915,5.772998782932955
0.031212020938532814,2.178749049475478
0.2080003715241565,2.938674535803644
0.46881451932346885,4.44235755071537
0.016698017028412337,1.9289498632235649
0.2326686857418533,3.092733113365606
0.2856886053499823,3.4689176164747035
0.07371237943671194,2.4287462066248255
0.47905427007549384,4.419372206881496
0.503867716122003,4.446033202190634
0.6663444246393178,5.526987876740342
0.8145184577877127,6.271528046261526
0.27899741934462585,3.3557286446943357
0.9489256986621926,6.720027168060261
0.9865634473612054,6.87186516343197
0.6556907911130823,5.43415001233421
0.706845373287123,5.359921420644635
0.7469194652838587,5.739125248622168
0.5016264506998864,4.50978019662923
0.5779465676718136,4.953496510521954
0.10178614402571817,2.6217682061535816
0.7889527530166832,5.825478867920522
0.502421721961688,4.549021598303609
0.5843454560939796,5.089083442052339
0.422456549150076,4.016561757335913
